,pais,anos,inicio_projeto,anos_contagem,regiao,regiao_proj_noano,regiao_proj_acumulados
0,África do Sul,1999,0,0.0,África do Sul,0.0,0.0
1,África do Sul,2000,0,1.0,África do Sul,0.0,0.0
2,África do Sul,2001,0,2.0,África do Sul,0.0,0.0
3,África do Sul,2002,0,3.0,África do Sul,0.0,0.0
4,África do Sul,2003,0,4.0,África do Sul,0.0,0.0
5,África do Sul,2004,0,5.0,África do Sul,0.0,0.0
6,África do Sul,2005,0,6.0,África do Sul,1.0,1.0
7,África do Sul,2006,0,7.0,África do Sul,5.0,6.0
8,África do Sul,2007,0,8.0,África do Sul,2.0,8.0
9,África do Sul,2008,0,9.0,África do Sul,2.0,10.0
10,África do Sul,2009,1,10.0,África do Sul,1.0,11.0
11,Namíbia,1999,0,0.0,África do Sul,0.0,0.0
12,Namíbia,2000,0,1.0,África do Sul,0.0,0.0
13,Namíbia,2001,0,2.0,África do Sul,0.0,0.0
14,Namíbia,2002,0,3.0,África do Sul,0.0,0.0
15,Namíbia,2003,0,4.0,África do Sul,0.0,0.0
16,Namíbia,2004,0,5.0,África do Sul,0.0,0.0
17,Namíbia,2005,1,6.0,África do Sul,1.0,1.0
18,Moçambique,1999,0,0.0,África Oriental,0.0,0.0
19,Moçambique,2000,0,1.0,África Oriental,0.0,0.0
20,Moçambique,2001,0,2.0,África Oriental,0.0,0.0
21,Moçambique,2002,1,3.0,África Oriental,0.0,0.0
22,Angola,1999,0,0.0,África Central,0.0,0.0
23,Angola,2000,0,1.0,África Central,0.0,0.0
24,Angola,2001,0,2.0,África Central,0.0,0.0
25,Angola,2002,1,3.0,África Central,0.0,0.0
26,Cabo Verde,1999,0,0.0,África Ocidental,0.0,0.0
27,Cabo Verde,2000,0,1.0,África Ocidental,0.0,0.0
28,Cabo Verde,2001,0,2.0,África Ocidental,0.0,0.0
29,Cabo Verde,2002,1,3.0,África Ocidental,0.0,0.0
30,Guiné-Bissau,1999,0,0.0,África Ocidental,0.0,0.0
31,Guiné-Bissau,2000,0,1.0,África Ocidental,0.0,0.0
32,Guiné-Bissau,2001,0,2.0,África Ocidental,0.0,0.0
33,Guiné-Bissau,2002,1,3.0,África Ocidental,0.0,0.0
34,São Tomé e Príncipe,1999,0,0.0,África Central,0.0,0.0
35,São Tomé e Príncipe,1999,0,0.0,África Ocidental,0.0,0.0
36,São Tomé e Príncipe,2000,0,1.0,África Central,0.0,0.0
37,São Tomé e Príncipe,2000,0,1.0,África Ocidental,0.0,0.0
38,São Tomé e Príncipe,2001,0,2.0,África Central,0.0,0.0
39,São Tomé e Príncipe,2001,0,2.0,África Ocidental,0.0,0.0
40,São Tomé e Príncipe,2002,1,3.0,África Central,0.0,0.0
41,São Tomé e Príncipe,2002,1,3.0,África Ocidental,0.0,0.0
42,Argélia,1999,0,0.0,África do Norte,0.0,0.0
43,Argélia,2000,0,1.0,África do Norte,0.0,0.0
44,Argélia,2001,0,2.0,África do Norte,0.0,0.0
45,Argélia,2002,0,3.0,África do Norte,0.0,0.0
46,Argélia,2003,0,4.0,África do Norte,0.0,0.0
47,Argélia,2004,0,5.0,África do Norte,0.0,0.0
48,Argélia,2005,0,6.0,África do Norte,0.0,0.0
49,Argélia,2006,0,7.0,África do Norte,1.0,1.0
50,Argélia,2007,1,8.0,África do Norte,9.0,10.0
51,Benin,1999,0,0.0,África Ocidental,0.0,0.0
52,Benin,2000,0,1.0,África Ocidental,0.0,0.0
53,Benin,2001,0,2.0,África Ocidental,0.0,0.0
54,Benin,2002,0,3.0,África Ocidental,0.0,0.0
55,Benin,2003,0,4.0,África Ocidental,2.0,2.0
56,Benin,2004,0,5.0,África Ocidental,4.0,6.0
57,Benin,2005,0,6.0,África Ocidental,13.0,19.0
58,Benin,2006,1,7.0,África Ocidental,20.0,39.0
59,Burkina-Faso,1999,0,0.0,África Ocidental,0.0,0.0
60,Burkina-Faso,2000,0,1.0,África Ocidental,0.0,0.0
61,Burkina-Faso,2001,0,2.0,África Ocidental,0.0,0.0
62,Burkina-Faso,2002,0,3.0,África Ocidental,0.0,0.0
63,Burkina-Faso,2003,0,4.0,África Ocidental,2.0,2.0
64,Burkina-Faso,2004,0,5.0,África Ocidental,4.0,6.0
65,Burkina-Faso,2005,0,6.0,África Ocidental,13.0,19.0
66,Burkina-Faso,2006,1,7.0,África Ocidental,20.0,39.0
67,Chade,1999,0,0.0,África Central,0.0,0.0
68,Chade,2000,0,1.0,África Central,0.0,0.0
69,Chade,2001,0,2.0,África Central,0.0,0.0
70,Chade,2002,0,3.0,África Central,0.0,0.0
71,Chade,2003,0,4.0,África Central,1.0,1.0
72,Chade,2004,0,5.0,África Central,1.0,2.0
73,Chade,2005,0,6.0,África Central,8.0,10.0
74,Chade,2006,0,7.0,África Central,6.0,16.0
75,Chade,2007,1,8.0,África Central,22.0,38.0
76,Mali,1999,0,0.0,África Ocidental,0.0,0.0
77,Mali,2000,0,1.0,África Ocidental,0.0,0.0
78,Mali,2001,0,2.0,África Ocidental,0.0,0.0
79,Mali,2002,0,3.0,África Ocidental,0.0,0.0
80,Mali,2003,0,4.0,África Ocidental,2.0,2.0
81,Mali,2004,0,5.0,África Ocidental,4.0,6.0
82,Mali,2005,1,6.0,África Ocidental,13.0,19.0
83,Togo,1999,0,0.0,África Ocidental,0.0,0.0
84,Togo,2000,0,1.0,África Ocidental,0.0,0.0
85,Togo,2001,0,2.0,África Ocidental,0.0,0.0
86,Togo,2002,0,3.0,África Ocidental,0.0,0.0
