,anos,anos_contagem,inicio_projeto,pais
0,1999,0.0,0,África do Sul
1,2000,1.0,0,África do Sul
2,2001,2.0,0,África do Sul
3,2002,3.0,0,África do Sul
4,2003,4.0,0,África do Sul
5,2004,5.0,0,África do Sul
6,2005,6.0,0,África do Sul
7,2006,7.0,0,África do Sul
8,2007,8.0,0,África do Sul
9,2008,9.0,0,África do Sul
10,2009,10.0,1,África do Sul
0,1999,0.0,0,Namíbia
1,2000,1.0,0,Namíbia
2,2001,2.0,0,Namíbia
3,2002,3.0,0,Namíbia
4,2003,4.0,0,Namíbia
5,2004,5.0,0,Namíbia
6,2005,6.0,0,Namíbia
7,2006,7.0,1,Namíbia
0,1999,0.0,0,Moçambique
1,2000,1.0,0,Moçambique
2,2001,2.0,0,Moçambique
3,2002,3.0,1,Moçambique
0,1999,0.0,0,Angola
1,2000,1.0,0,Angola
2,2001,2.0,0,Angola
3,2002,3.0,1,Angola
0,1999,0.0,0,Cabo Verde
1,2000,1.0,0,Cabo Verde
2,2001,2.0,0,Cabo Verde
3,2002,3.0,1,Cabo Verde
0,1999,0.0,0,Guiné-Bissau
1,2000,1.0,0,Guiné-Bissau
2,2001,2.0,0,Guiné-Bissau
3,2002,3.0,1,Guiné-Bissau
0,1999,0.0,0,São Tomé e Príncipe
1,2000,1.0,0,São Tomé e Príncipe
2,2001,2.0,0,São Tomé e Príncipe
3,2002,3.0,1,São Tomé e Príncipe
0,1999,0.0,0,Timor Leste
1,2000,1.0,0,Timor Leste
2,2001,2.0,0,Timor Leste
3,2002,3.0,1,Timor Leste
0,1999,0.0,0,Argélia
1,2000,1.0,0,Argélia
2,2001,2.0,0,Argélia
3,2002,3.0,0,Argélia
4,2003,4.0,0,Argélia
5,2004,5.0,0,Argélia
6,2005,6.0,0,Argélia
7,2006,7.0,0,Argélia
8,2007,8.0,1,Argélia
0,1999,0.0,0,Benin
1,2000,1.0,0,Benin
2,2001,2.0,0,Benin
3,2002,3.0,0,Benin
4,2003,4.0,0,Benin
5,2004,5.0,0,Benin
6,2005,6.0,0,Benin
7,2006,7.0,1,Benin
0,1999,0.0,0,Burkina-Faso
1,2000,1.0,0,Burkina-Faso
2,2001,2.0,0,Burkina-Faso
3,2002,3.0,0,Burkina-Faso
